route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
10650,2,2342787,OMNI LOOP,1,1085943,98507
10650,2,2342712,BRICKELL LOOP,1,1085944,98506
10650,2,2343017,OMNI LOOP,1,1085945,98507
10650,2,2342805,BRICKELL LOOP,1,1085946,98506
10650,2,2342998,OMNI LOOP,1,1085947,98507
10650,2,2342821,BRICKELL LOOP,1,1085948,98506
10650,2,2342928,OMNI LOOP,1,1085949,98507
10650,2,2342854,BRICKELL LOOP,1,1085950,98506
10650,2,2342913,OMNI LOOP,1,1085951,98507
10650,2,2343088,BRICKELL LOOP,1,1085952,98506
10650,2,2342788,OMNI LOOP,1,1085943,98507
10650,2,2342713,BRICKELL LOOP,1,1085944,98506
10650,2,2343018,OMNI LOOP,1,1085945,98507
10650,2,2342806,BRICKELL LOOP,1,1085946,98506
10650,2,2342982,OMNI LOOP,1,1085947,98507
10650,2,2342822,BRICKELL LOOP,1,1085948,98506
10650,2,2342929,OMNI LOOP,1,1085949,98507
10650,2,2342855,BRICKELL LOOP,1,1085950,98506
10650,2,2342914,OMNI LOOP,1,1085951,98507
10650,2,2343089,BRICKELL LOOP,1,1085952,98506
10650,2,2342789,OMNI LOOP,1,1085943,98507
10650,2,2342714,BRICKELL LOOP,1,1085944,98506
10650,2,2343019,OMNI LOOP,1,1085945,98507
10650,2,2342807,BRICKELL LOOP,1,1085946,98506
10650,2,2342983,OMNI LOOP,1,1085947,98507
10650,2,2342823,BRICKELL LOOP,1,1085948,98506
10650,2,2342930,OMNI LOOP,1,1085949,98507
10650,2,2342856,BRICKELL LOOP,1,1085950,98506
10650,2,2342915,OMNI LOOP,1,1085951,98507
10650,2,2343090,BRICKELL LOOP,1,1085952,98506
10650,2,2342790,OMNI LOOP,1,1085943,98507
10650,2,2342715,BRICKELL LOOP,1,1085944,98506
10650,2,2343020,OMNI LOOP,1,1085945,98507
10650,2,2342747,BRICKELL LOOP,1,1085946,98506
10650,2,2342984,OMNI LOOP,1,1085947,98507
10650,2,2342824,BRICKELL LOOP,1,1085948,98506
10650,2,2342931,OMNI LOOP,1,1085949,98507
10650,2,2342857,BRICKELL LOOP,1,1085950,98506
10650,2,2342916,OMNI LOOP,1,1085951,98507
10650,2,2343091,BRICKELL LOOP,1,1085952,98506
10650,2,2342791,OMNI LOOP,1,1085943,98507
10650,2,2342716,BRICKELL LOOP,1,1085944,98506
10650,2,2343021,OMNI LOOP,1,1085945,98507
10650,2,2342748,BRICKELL LOOP,1,1085946,98506
10650,2,2342985,OMNI LOOP,1,1085947,98507
10650,2,2342825,BRICKELL LOOP,1,1085948,98506
10650,2,2342932,OMNI LOOP,1,1085949,98507
10650,2,2342858,BRICKELL LOOP,1,1085950,98506
10650,2,2342917,OMNI LOOP,1,1085951,98507
10650,2,2343092,BRICKELL LOOP,1,1085952,98506
10650,2,2342792,OMNI LOOP,1,1085943,98507
10650,2,2342717,BRICKELL LOOP,1,1085944,98506
10650,2,2343022,OMNI LOOP,1,1085945,98507
10650,2,2342749,BRICKELL LOOP,1,1085946,98506
10650,2,2342986,OMNI LOOP,1,1085947,98507
10650,2,2342826,BRICKELL LOOP,1,1085948,98506
10650,2,2342933,OMNI LOOP,1,1085949,98507
10650,2,2342859,BRICKELL LOOP,1,1085950,98506
10650,2,2342918,OMNI LOOP,1,1085951,98507
10650,2,2343093,BRICKELL LOOP,1,1085952,98506
10650,2,2342793,OMNI LOOP,1,1085943,98507
10650,2,2342718,BRICKELL LOOP,1,1085944,98506
10650,2,2343023,OMNI LOOP,1,1085945,98507
10650,2,2342750,BRICKELL LOOP,1,1085946,98506
10650,2,2342987,OMNI LOOP,1,1085947,98507
10650,2,2342827,BRICKELL LOOP,1,1085948,98506
10650,2,2342934,OMNI LOOP,1,1085949,98507
10650,2,2342861,BRICKELL LOOP,1,1085950,98506
10650,2,2342919,OMNI LOOP,1,1085951,98507
10650,2,2343094,BRICKELL LOOP,1,1085952,98506
10650,2,2342794,OMNI LOOP,1,1085943,98507
10650,2,2342719,BRICKELL LOOP,1,1085944,98506
10650,2,2342951,OMNI LOOP,1,1085945,98507
10650,2,2342751,BRICKELL LOOP,1,1085946,98506
10650,2,2342988,OMNI LOOP,1,1085947,98507
10650,2,2342828,BRICKELL LOOP,1,1085948,98506
10650,2,2342935,OMNI LOOP,1,1085949,98507
10650,2,2342862,BRICKELL LOOP,1,1085950,98506
10650,2,2342920,OMNI LOOP,1,1085951,98507
10650,2,2343095,BRICKELL LOOP,1,1085952,98506
10650,2,2342795,OMNI LOOP,1,1085943,98507
10650,2,2342720,BRICKELL LOOP,1,1085944,98506
10650,2,2342952,OMNI LOOP,1,1085945,98507
10650,2,2342752,BRICKELL LOOP,1,1085946,98506
10650,2,2342989,OMNI LOOP,1,1085947,98507
10650,2,2342829,BRICKELL LOOP,1,1085948,98506
10650,2,2342936,OMNI LOOP,1,1085949,98507
10650,2,2342863,BRICKELL LOOP,1,1085950,98506
10650,2,2342921,OMNI LOOP,1,1085951,98507
10650,2,2343096,BRICKELL LOOP,1,1085952,98506
10650,2,2342796,OMNI LOOP,1,1085943,98507
10650,2,2342721,BRICKELL LOOP,1,1085944,98506
10650,2,2342953,OMNI LOOP,1,1085945,98507
10650,2,2342753,BRICKELL LOOP,1,1085946,98506
10650,2,2342990,OMNI LOOP,1,1085947,98507
10650,2,2342830,BRICKELL LOOP,1,1085948,98506
10650,2,2342937,OMNI LOOP,1,1085949,98507
10651,2,2344866,INNER LOOP,0,1085969,98508
10651,2,2345030,INNER LOOP,0,1085970,98508
10651,2,2344900,INNER LOOP,0,1085968,98508
10651,2,2345107,INNER LOOP,0,1085969,98508
10651,2,2345031,INNER LOOP,0,1085970,98508
10651,2,2344901,INNER LOOP,0,1085968,98508
10651,2,2345108,INNER LOOP,0,1085969,98508
10651,2,2345032,INNER LOOP,0,1085970,98508
10651,2,2344902,INNER LOOP,0,1085968,98508
10651,2,2345109,INNER LOOP,0,1085969,98508
10651,2,2345033,INNER LOOP,0,1085970,98508
10651,2,2344903,INNER LOOP,0,1085968,98508
10651,2,2345110,INNER LOOP,0,1085969,98508
10651,2,2345034,INNER LOOP,0,1085970,98508
10651,2,2344904,INNER LOOP,0,1085968,98508
10651,2,2345111,INNER LOOP,0,1085969,98508
10651,2,2345035,INNER LOOP,0,1085970,98508
10651,2,2344905,INNER LOOP,0,1085968,98508
10651,2,2345112,INNER LOOP,0,1085969,98508
10651,2,2345036,INNER LOOP,0,1085970,98508
10651,2,2344906,INNER LOOP,0,1085968,98508
10651,2,2345113,INNER LOOP,0,1085969,98508
10651,2,2345037,INNER LOOP,0,1085970,98508
10651,2,2344907,INNER LOOP,0,1085968,98508
10651,2,2345114,INNER LOOP,0,1085969,98508
10651,2,2345038,INNER LOOP,0,1085970,98508
10651,2,2344908,INNER LOOP,0,1085968,98508
10651,2,2345115,INNER LOOP,0,1085969,98508
10651,2,2345039,INNER LOOP,0,1085970,98508
10651,2,2344909,INNER LOOP,0,1085968,98508
10651,2,2345116,INNER LOOP,0,1085969,98508
10651,2,2345040,INNER LOOP,0,1085970,98508
10651,2,2344910,INNER LOOP,0,1085968,98508
10651,2,2345117,INNER LOOP,0,1085969,98508
10651,2,2345041,INNER LOOP,0,1085970,98508
10651,2,2344911,INNER LOOP,0,1085968,98508
10651,2,2345118,INNER LOOP,0,1085969,98508
10651,2,2345042,INNER LOOP,0,1085970,98508
10651,2,2344912,INNER LOOP,0,1085968,98508
10651,2,2345119,INNER LOOP,0,1085969,98508
10651,2,2345043,INNER LOOP,0,1085970,98508
10651,2,2344913,INNER LOOP,0,1085968,98508
10651,2,2345120,INNER LOOP,0,1085969,98508
10651,2,2345044,INNER LOOP,0,1085970,98508
10651,2,2344914,INNER LOOP,0,1085968,98508
10651,2,2345121,INNER LOOP,0,1085969,98508
10651,2,2345045,INNER LOOP,0,1085970,98508
10651,2,2344915,INNER LOOP,0,1085968,98508
10651,2,2345122,INNER LOOP,0,1085969,98508
10651,2,2345046,INNER LOOP,0,1085970,98508
10651,2,2344916,INNER LOOP,0,1085968,98508
10651,2,2345123,INNER LOOP,0,1085969,98508
10651,2,2345047,INNER LOOP,0,1085970,98508
10651,2,2344917,INNER LOOP,0,1085968,98508
10651,2,2345124,INNER LOOP,0,1085969,98508
10651,2,2345048,INNER LOOP,0,1085970,98508
10651,2,2344918,INNER LOOP,0,1085968,98508
10651,2,2345125,INNER LOOP,0,1085969,98508
10651,2,2345049,INNER LOOP,0,1085970,98508
10651,2,2344919,INNER LOOP,0,1085968,98508
10651,2,2345126,INNER LOOP,0,1085969,98508
10651,2,2345050,INNER LOOP,0,1085970,98508
10651,2,2344920,INNER LOOP,0,1085968,98508
10651,2,2345127,INNER LOOP,0,1085969,98508
10651,2,2345051,INNER LOOP,0,1085970,98508
10651,2,2344921,INNER LOOP,0,1085968,98508
10651,2,2345128,INNER LOOP,0,1085969,98508
10651,2,2345052,INNER LOOP,0,1085970,98508
10651,2,2344922,INNER LOOP,0,1085968,98508
10651,2,2345129,INNER LOOP,0,1085969,98508
10651,2,2345053,INNER LOOP,0,1085970,98508
10651,2,2344923,INNER LOOP,0,1085968,98508
10651,2,2345130,INNER LOOP,0,1085969,98508
10651,2,2345054,INNER LOOP,0,1085970,98508
10651,2,2344924,INNER LOOP,0,1085968,98508
10651,2,2345131,INNER LOOP,0,1085969,98508
10651,2,2345055,INNER LOOP,0,1085970,98508
10651,2,2344925,INNER LOOP,0,1085968,98508
10651,2,2345132,INNER LOOP,0,1085969,98508
10651,2,2345056,INNER LOOP,0,1085970,98508
10651,2,2344926,INNER LOOP,0,1085968,98508
10651,2,2345133,INNER LOOP,0,1085969,98508
10651,2,2345057,INNER LOOP,0,1085970,98508
10651,2,2344927,INNER LOOP,0,1085968,98508
10651,2,2345134,INNER LOOP,0,1085969,98508
10651,2,2345058,INNER LOOP,0,1085970,98508
10651,2,2344928,INNER LOOP,0,1085968,98508
10651,2,2345135,INNER LOOP,0,1085969,98508
10651,2,2345075,INNER LOOP,0,1085970,98508
10651,2,2344929,INNER LOOP,0,1085968,98508
10651,2,2345136,INNER LOOP,0,1085969,98508
10651,2,2345059,INNER LOOP,0,1085970,98508
10651,2,2344930,INNER LOOP,0,1085968,98508
10651,2,2344867,INNER LOOP,0,1085969,98508
10651,2,2345060,INNER LOOP,0,1085970,98508
10651,2,2344931,INNER LOOP,0,1085968,98508
10651,2,2344868,INNER LOOP,0,1085969,98508
10651,2,2345061,INNER LOOP,0,1085970,98508
10651,2,2344932,INNER LOOP,0,1085968,98508
10651,2,2344869,INNER LOOP,0,1085969,98508
10651,2,2345062,INNER LOOP,0,1085970,98508
10651,2,2344933,INNER LOOP,0,1085968,98508
10651,2,2344870,INNER LOOP,0,1085969,98508
10651,2,2345063,INNER LOOP,0,1085970,98508
10651,2,2344934,INNER LOOP,0,1085968,98508
10651,2,2344871,INNER LOOP,0,1085969,98508
10651,2,2345064,INNER LOOP,0,1085970,98508
10651,2,2344935,INNER LOOP,0,1085968,98508
10651,2,2344872,INNER LOOP,0,1085969,98508
10651,2,2344968,INNER LOOP,0,1085970,98508
10651,2,2344936,INNER LOOP,0,1085968,98508
10651,2,2344873,INNER LOOP,0,1085969,98508
10651,2,2344969,INNER LOOP,0,1085970,98508
10651,2,2344937,INNER LOOP,0,1085968,98508
10651,2,2344874,INNER LOOP,0,1085969,98508
10651,2,2344970,INNER LOOP,0,1085970,98508
10651,2,2344938,INNER LOOP,0,1085968,98508
10651,2,2344875,INNER LOOP,0,1085969,98508
10651,2,2344971,INNER LOOP,0,1085970,98508
10651,2,2344939,INNER LOOP,0,1085968,98508
10651,2,2344876,INNER LOOP,0,1085969,98508
10651,2,2344972,INNER LOOP,0,1085970,98508
10651,2,2344940,INNER LOOP,0,1085968,98508
10651,2,2344877,INNER LOOP,0,1085969,98508
10651,2,2344973,INNER LOOP,0,1085970,98508
10651,2,2344941,INNER LOOP,0,1085968,98508
10651,2,2344878,INNER LOOP,0,1085969,98508
10651,2,2344974,INNER LOOP,0,1085970,98508
10651,2,2344942,INNER LOOP,0,1085968,98508
10651,2,2344879,INNER LOOP,0,1085969,98508
10651,2,2344975,INNER LOOP,0,1085970,98508
10651,2,2344943,INNER LOOP,0,1085968,98508
10651,2,2344880,INNER LOOP,0,1085969,98508
10651,2,2344976,INNER LOOP,0,1085970,98508
10651,2,2344944,INNER LOOP,0,1085968,98508
10651,2,2344881,INNER LOOP,0,1085969,98508
10651,2,2344977,INNER LOOP,0,1085970,98508
10651,2,2344945,INNER LOOP,0,1085968,98508
10651,2,2344882,INNER LOOP,0,1085969,98508
10651,2,2344978,INNER LOOP,0,1085970,98508
10651,2,2344946,INNER LOOP,0,1085968,98508
10651,2,2344883,INNER LOOP,0,1085969,98508
10651,2,2344886,INNER LOOP,0,1085970,98508
10651,2,2344947,INNER LOOP,0,1085968,98508
10651,2,2344884,INNER LOOP,0,1085969,98508
10651,2,2344887,INNER LOOP,0,1085970,98508
10651,2,2344948,INNER LOOP,0,1085968,98508
10651,2,2344885,INNER LOOP,0,1085969,98508
10651,2,2344888,INNER LOOP,0,1085970,98508
10651,2,2344949,INNER LOOP,0,1085968,98508
10651,2,2344979,INNER LOOP,0,1085969,98508
10651,2,2344889,INNER LOOP,0,1085970,98508
10651,2,2344950,INNER LOOP,0,1085968,98508
10651,2,2344980,INNER LOOP,0,1085969,98508
10651,2,2344890,INNER LOOP,0,1085970,98508
10651,2,2344951,INNER LOOP,0,1085968,98508
10651,2,2344981,INNER LOOP,0,1085969,98508
10651,2,2344891,INNER LOOP,0,1085970,98508
10651,2,2344952,INNER LOOP,0,1085968,98508
10651,2,2344982,INNER LOOP,0,1085969,98508
10651,2,2344892,INNER LOOP,0,1085970,98508
10651,2,2344953,INNER LOOP,0,1085968,98508
10651,2,2344983,INNER LOOP,0,1085969,98508
10651,2,2344893,INNER LOOP,0,1085970,98508
10651,2,2344954,INNER LOOP,0,1085968,98508
10651,2,2344984,INNER LOOP,0,1085969,98508
10651,2,2344894,INNER LOOP,0,1085970,98508
10651,2,2344955,INNER LOOP,0,1085968,98508
10651,2,2344985,INNER LOOP,0,1085969,98508
10651,2,2344895,INNER LOOP,0,1085970,98508
10651,2,2344956,INNER LOOP,0,1085968,98508
10651,2,2344986,INNER LOOP,0,1085969,98508
10651,2,2344896,INNER LOOP,0,1085970,98508
10651,2,2344957,INNER LOOP,0,1085968,98508
10651,2,2344987,INNER LOOP,0,1085969,98508
10651,2,2344897,INNER LOOP,0,1085970,98508
10651,2,2344958,INNER LOOP,0,1085968,98508
10651,2,2344988,INNER LOOP,0,1085969,98508
10651,2,2344898,INNER LOOP,0,1085970,98508
10651,2,2344959,INNER LOOP,0,1085968,98508
10651,2,2344989,INNER LOOP,0,1085969,98508
10651,2,2344899,INNER LOOP,0,1085970,98508
10651,2,2344960,INNER LOOP,0,1085968,98508
10651,2,2344990,INNER LOOP,0,1085969,98508
10651,2,2345071,INNER LOOP,0,1085970,98508
10651,2,2344961,INNER LOOP,0,1085968,98508
10651,2,2344991,INNER LOOP,0,1085969,98508
10651,2,2345072,INNER LOOP,0,1085970,98508
10651,2,2344962,INNER LOOP,0,1085968,98508
10651,2,2344992,INNER LOOP,0,1085969,98508
10651,2,2345073,INNER LOOP,0,1085970,98508
10651,2,2344963,INNER LOOP,0,1085968,98508
10651,2,2344993,INNER LOOP,0,1085969,98508
10651,2,2345074,INNER LOOP,0,1085970,98508
10651,2,2344964,INNER LOOP,0,1085968,98508
10651,2,2344994,INNER LOOP,0,1085969,98508
10651,2,2345076,INNER LOOP,0,1085970,98508
10651,2,2344965,INNER LOOP,0,1085968,98508
10651,2,2344995,INNER LOOP,0,1085969,98508
10651,2,2345077,INNER LOOP,0,1085970,98508
10651,2,2344966,INNER LOOP,0,1085968,98508
10651,2,2344996,INNER LOOP,0,1085969,98508
10651,2,2345078,INNER LOOP,0,1085970,98508
10651,2,2344967,INNER LOOP,0,1085968,98508
10651,2,2344997,INNER LOOP,0,1085969,98508
10651,2,2345079,INNER LOOP,0,1085970,98508
10651,2,2345137,INNER LOOP,0,1085968,98508
10651,2,2344998,INNER LOOP,0,1085969,98508
10651,2,2345080,INNER LOOP,0,1085970,98508
10651,2,2345138,INNER LOOP,0,1085968,98508
10651,2,2344999,INNER LOOP,0,1085969,98508
10651,2,2345081,INNER LOOP,0,1085970,98508
10651,2,2345139,INNER LOOP,0,1085968,98508
10651,2,2345000,INNER LOOP,0,1085969,98508
10651,2,2345082,INNER LOOP,0,1085970,98508
10651,2,2345140,INNER LOOP,0,1085968,98508
10651,2,2345001,INNER LOOP,0,1085969,98508
10651,2,2345083,INNER LOOP,0,1085970,98508
10651,2,2345141,INNER LOOP,0,1085968,98508
10651,2,2345002,INNER LOOP,0,1085969,98508
10651,2,2345084,INNER LOOP,0,1085970,98508
10651,2,2345142,INNER LOOP,0,1085968,98508
10651,2,2345003,INNER LOOP,0,1085969,98508
10651,2,2345085,INNER LOOP,0,1085970,98508
10651,2,2345143,INNER LOOP,0,1085968,98508
10651,2,2345004,INNER LOOP,0,1085969,98508
10651,2,2345086,INNER LOOP,0,1085970,98508
10651,2,2345144,INNER LOOP,0,1085968,98508
10651,2,2345005,INNER LOOP,0,1085969,98508
10651,2,2345087,INNER LOOP,0,1085970,98508
10651,2,2345145,INNER LOOP,0,1085968,98508
10651,2,2345006,INNER LOOP,0,1085969,98508
10651,2,2345088,INNER LOOP,0,1085970,98508
10651,2,2345146,INNER LOOP,0,1085968,98508
10651,2,2345007,INNER LOOP,0,1085969,98508
10651,2,2345089,INNER LOOP,0,1085970,98508
10651,2,2345147,INNER LOOP,0,1085968,98508
10651,2,2345008,INNER LOOP,0,1085969,98508
10651,2,2345090,INNER LOOP,0,1085970,98508
10651,2,2345148,INNER LOOP,0,1085968,98508
10651,2,2345009,INNER LOOP,0,1085969,98508
10651,2,2345091,INNER LOOP,0,1085970,98508
10651,2,2345149,INNER LOOP,0,1085968,98508
10651,2,2345010,INNER LOOP,0,1085969,98508
10651,2,2345092,INNER LOOP,0,1085970,98508
10651,2,2345150,INNER LOOP,0,1085968,98508
10651,2,2345011,INNER LOOP,0,1085969,98508
10651,2,2345093,INNER LOOP,0,1085970,98508
10651,2,2345151,INNER LOOP,0,1085968,98508
10651,2,2345012,INNER LOOP,0,1085969,98508
10651,2,2345094,INNER LOOP,0,1085970,98508
10651,2,2345152,INNER LOOP,0,1085968,98508
10651,2,2345013,INNER LOOP,0,1085969,98508
10651,2,2345095,INNER LOOP,0,1085970,98508
10651,2,2345153,INNER LOOP,0,1085968,98508
10651,2,2345014,INNER LOOP,0,1085969,98508
10651,2,2345096,INNER LOOP,0,1085970,98508
10651,2,2345154,INNER LOOP,0,1085968,98508
10651,2,2345015,INNER LOOP,0,1085969,98508
10651,2,2345097,INNER LOOP,0,1085970,98508
10651,2,2345155,INNER LOOP,0,1085968,98508
10651,2,2345016,INNER LOOP,0,1085969,98508
10651,2,2345098,INNER LOOP,0,1085970,98508
10651,2,2345156,INNER LOOP,0,1085968,98508
10651,2,2345017,INNER LOOP,0,1085969,98508
10651,2,2345099,INNER LOOP,0,1085970,98508
10651,2,2345157,INNER LOOP,0,1085968,98508
10651,2,2345018,INNER LOOP,0,1085969,98508
10651,2,2345100,INNER LOOP,0,1085970,98508
10651,2,2345158,INNER LOOP,0,1085968,98508
10651,2,2345019,INNER LOOP,0,1085969,98508
10651,2,2345101,INNER LOOP,0,1085970,98508
10651,2,2345159,INNER LOOP,0,1085968,98508
10651,2,2345020,INNER LOOP,0,1085969,98508
10651,2,2345102,INNER LOOP,0,1085970,98508
10651,2,2345160,INNER LOOP,0,1085968,98508
10651,2,2345027,INNER LOOP,0,1085969,98508
10651,2,2345103,INNER LOOP,0,1085970,98508
10651,2,2345161,INNER LOOP,0,1085968,98508
10651,2,2345028,INNER LOOP,0,1085969,98508
10651,2,2345104,INNER LOOP,0,1085970,98508
10651,2,2345162,INNER LOOP,0,1085968,98508
10651,2,2345021,INNER LOOP,0,1085969,98508
10651,2,2345105,INNER LOOP,0,1085970,98508
10651,2,2345163,INNER LOOP,0,1085968,98508
10651,2,2345022,INNER LOOP,0,1085969,98508
10651,2,2345106,INNER LOOP,0,1085970,98508
10651,2,2345164,INNER LOOP,0,1085968,98508
10651,2,2345023,INNER LOOP,0,1085969,98508
10651,2,2345065,INNER LOOP,0,1085970,98508
10651,2,2344861,INNER LOOP,0,1085968,98508
10651,2,2345024,INNER LOOP,0,1085969,98508
10651,2,2345066,INNER LOOP,0,1085970,98508
10651,2,2344862,INNER LOOP,0,1085968,98508
10651,2,2345025,INNER LOOP,0,1085969,98508
10651,2,2345067,INNER LOOP,0,1085970,98508
10651,2,2344863,INNER LOOP,0,1085968,98508
10651,2,2345026,INNER LOOP,0,1085969,98508
10651,2,2345068,INNER LOOP,0,1085970,98508
10651,2,2344864,INNER LOOP,0,1085968,98508
10651,2,2345029,INNER LOOP,0,1085969,98508
10651,2,2345069,INNER LOOP,0,1085970,98508
10651,2,2344865,INNER LOOP,0,1085968,98508
10651,2,2345070,INNER LOOP,0,1085969,98508
10651,2,2345184,INNER LOOP,1,1085970,98510
10651,2,2345288,INNER LOOP,1,1085968,98510
10651,2,2345389,INNER LOOP,1,1085969,98510
10651,2,2345185,INNER LOOP,1,1085970,98510
10651,2,2345289,INNER LOOP,1,1085968,98510
10651,2,2345390,INNER LOOP,1,1085969,98510
10651,2,2345186,INNER LOOP,1,1085970,98510
10651,2,2345290,INNER LOOP,1,1085968,98510
10651,2,2345391,INNER LOOP,1,1085969,98510
10651,2,2345187,INNER LOOP,1,1085970,98510
10651,2,2345291,INNER LOOP,1,1085968,98510
10651,2,2345392,INNER LOOP,1,1085969,98510
10651,2,2345188,INNER LOOP,1,1085970,98510
10651,2,2345292,INNER LOOP,1,1085968,98510
10651,2,2345393,INNER LOOP,1,1085969,98510
10651,2,2345189,INNER LOOP,1,1085970,98510
10651,2,2345293,INNER LOOP,1,1085968,98510
10651,2,2345394,INNER LOOP,1,1085969,98510
10651,2,2345190,INNER LOOP,1,1085970,98510
10651,2,2345294,INNER LOOP,1,1085968,98510
10651,2,2345395,INNER LOOP,1,1085969,98510
10651,2,2345191,INNER LOOP,1,1085970,98510
10651,2,2345295,INNER LOOP,1,1085968,98510
10651,2,2345396,INNER LOOP,1,1085969,98510
10651,2,2345192,INNER LOOP,1,1085970,98510
10651,2,2345296,INNER LOOP,1,1085968,98510
10651,2,2345408,INNER LOOP,1,1085969,98510
10651,2,2345193,INNER LOOP,1,1085970,98510
10651,2,2345297,INNER LOOP,1,1085968,98510
10651,2,2345409,INNER LOOP,1,1085969,98510
10651,2,2345194,INNER LOOP,1,1085970,98510
10651,2,2345298,INNER LOOP,1,1085968,98510
10651,2,2345410,INNER LOOP,1,1085969,98510
10651,2,2345213,INNER LOOP,1,1085970,98510
10651,2,2345299,INNER LOOP,1,1085968,98510
10651,2,2345411,INNER LOOP,1,1085969,98510
10651,2,2345214,INNER LOOP,1,1085970,98510
10651,2,2345300,INNER LOOP,1,1085968,98510
10651,2,2345412,INNER LOOP,1,1085969,98510
10651,2,2345215,INNER LOOP,1,1085970,98510
10651,2,2345301,INNER LOOP,1,1085968,98510
10651,2,2345413,INNER LOOP,1,1085969,98510
10651,2,2345216,INNER LOOP,1,1085970,98510
10651,2,2345302,INNER LOOP,1,1085968,98510
10651,2,2345414,INNER LOOP,1,1085969,98510
10651,2,2345217,INNER LOOP,1,1085970,98510
10651,2,2345303,INNER LOOP,1,1085968,98510
10651,2,2345415,INNER LOOP,1,1085969,98510
10651,2,2345218,INNER LOOP,1,1085970,98510
10651,2,2345304,INNER LOOP,1,1085968,98510
10651,2,2345416,INNER LOOP,1,1085969,98510
10651,2,2345219,INNER LOOP,1,1085970,98510
10651,2,2345305,INNER LOOP,1,1085968,98510
10651,2,2345417,INNER LOOP,1,1085969,98510
10651,2,2345220,INNER LOOP,1,1085970,98510
10651,2,2345306,INNER LOOP,1,1085968,98510
10651,2,2345418,INNER LOOP,1,1085969,98510
10651,2,2345221,INNER LOOP,1,1085970,98510
10651,2,2345307,INNER LOOP,1,1085968,98510
10651,2,2345419,INNER LOOP,1,1085969,98510
10651,2,2345222,INNER LOOP,1,1085970,98510
10651,2,2345308,INNER LOOP,1,1085968,98510
10651,2,2345420,INNER LOOP,1,1085969,98510
10651,2,2345223,INNER LOOP,1,1085970,98510
10651,2,2345309,INNER LOOP,1,1085968,98510
10651,2,2345421,INNER LOOP,1,1085969,98510
10651,2,2345224,INNER LOOP,1,1085970,98510
10651,2,2345310,INNER LOOP,1,1085968,98510
10651,2,2345422,INNER LOOP,1,1085969,98510
10651,2,2345225,INNER LOOP,1,1085970,98510
10651,2,2345311,INNER LOOP,1,1085968,98510
10651,2,2345423,INNER LOOP,1,1085969,98510
10651,2,2345195,INNER LOOP,1,1085970,98510
10651,2,2345312,INNER LOOP,1,1085968,98510
10651,2,2345424,INNER LOOP,1,1085969,98510
10651,2,2345196,INNER LOOP,1,1085970,98510
10651,2,2345313,INNER LOOP,1,1085968,98510
10651,2,2345425,INNER LOOP,1,1085969,98510
10651,2,2345197,INNER LOOP,1,1085970,98510
10651,2,2345314,INNER LOOP,1,1085968,98510
10651,2,2345426,INNER LOOP,1,1085969,98510
10651,2,2345198,INNER LOOP,1,1085970,98510
10651,2,2345315,INNER LOOP,1,1085968,98510
10651,2,2345397,INNER LOOP,1,1085969,98510
10651,2,2345199,INNER LOOP,1,1085970,98510
10651,2,2345316,INNER LOOP,1,1085968,98510
10651,2,2345398,INNER LOOP,1,1085969,98510
10651,2,2345200,INNER LOOP,1,1085970,98510
10651,2,2345317,INNER LOOP,1,1085968,98510
10651,2,2345399,INNER LOOP,1,1085969,98510
10651,2,2345201,INNER LOOP,1,1085970,98510
10651,2,2345318,INNER LOOP,1,1085968,98510
10651,2,2345400,INNER LOOP,1,1085969,98510
10651,2,2345202,INNER LOOP,1,1085970,98510
10651,2,2345319,INNER LOOP,1,1085968,98510
10651,2,2345401,INNER LOOP,1,1085969,98510
10651,2,2345203,INNER LOOP,1,1085970,98510
10651,2,2345320,INNER LOOP,1,1085968,98510
10651,2,2345402,INNER LOOP,1,1085969,98510
10651,2,2345204,INNER LOOP,1,1085970,98510
10651,2,2345321,INNER LOOP,1,1085968,98510
10651,2,2345403,INNER LOOP,1,1085969,98510
10651,2,2345205,INNER LOOP,1,1085970,98510
10651,2,2345322,INNER LOOP,1,1085968,98510
10651,2,2345404,INNER LOOP,1,1085969,98510
10651,2,2345206,INNER LOOP,1,1085970,98510
10651,2,2345346,INNER LOOP,1,1085968,98510
10651,2,2345405,INNER LOOP,1,1085969,98510
10651,2,2345207,INNER LOOP,1,1085970,98510
10651,2,2345347,INNER LOOP,1,1085968,98510
10651,2,2345406,INNER LOOP,1,1085969,98510
10651,2,2345208,INNER LOOP,1,1085970,98510
10651,2,2345348,INNER LOOP,1,1085968,98510
10651,2,2345407,INNER LOOP,1,1085969,98510
10651,2,2345209,INNER LOOP,1,1085970,98510
10651,2,2345349,INNER LOOP,1,1085968,98510
10651,2,2345427,INNER LOOP,1,1085969,98510
10651,2,2345210,INNER LOOP,1,1085970,98510
10651,2,2345350,INNER LOOP,1,1085968,98510
10651,2,2345428,INNER LOOP,1,1085969,98510
10651,2,2345211,INNER LOOP,1,1085970,98510
10651,2,2345351,INNER LOOP,1,1085968,98510
10651,2,2345429,INNER LOOP,1,1085969,98510
10651,2,2345212,INNER LOOP,1,1085970,98510
10651,2,2345352,INNER LOOP,1,1085968,98510
10651,2,2345430,INNER LOOP,1,1085969,98510
10651,2,2345226,INNER LOOP,1,1085970,98510
10651,2,2345353,INNER LOOP,1,1085968,98510
